codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, G 498 Staudachbauer Sendemast / Radio mast ,N,,47.39,15.6933333333333,781,0,41,0,M,0,0,M,3179,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, G 617 Gasen Sendemast / Radio mast ,N,,47.3813888888889,15.5822222222222,1011,0,47,0,M,0,0,M,3180,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, G 650 Piregg Mast ,N,,47.3861111111111,15.6383333333333,961,0,42,0,M,0,0,M,3181,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Grambach - Urscha/Ilz  Teilabschnitt bei Hochspannungsleitung / ,N,,47.0763888888889,15.6847222222222,65,0,0,0,m,0,0,m,3182,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Grambach - Urscha/Ilz  Teilabschnitt bei Hochspannungsleitung / ,N,,47.0847222222222,15.7038888888889,65,0,0,0,m,0,0,m,3183,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Gutenberg-Stenzengreith Sendemast / Radio mast ,N,,47.2119444444444,15.5405555555556,807,0,44,0,M,0,0,M,3184,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hart-Puch Sendemast / Radio mast ,N,,47.2430555555556,15.7036111111111,595,0,35,0,M,0,0,M,3185,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Haslau Schoberkogel Sendemast / Radio mast ,N,,47.3680555555556,15.6461111111111,857,0,36,0,M,0,0,M,3186,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hauereck Sendemast / Radio mast ,N,,47.5175,15.6911111111111,1333,0,31,0,M,0,0,M,3187,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Heilbrunn Sendemast / Radio mast ,N,,47.3352777777778,15.6083333333333,1145,0,39,0,M,0,0,M,3188,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hohenau/Lamm Sendemast / Radio mast ,N,,47.2833333333333,15.5663888888889,739,0,33,0,M,0,0,M,3189,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hohenau/Lamm Sendemast / Radio mast ,N,,47.3025,15.55,881,0,37,0,M,0,0,M,3190,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hohenau/Lamm Sendemast / Radio mast ,N,,47.2922222222222,15.5522222222222,913,0,41,0,M,0,0,M,3191,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Labuch Aussichtsturm / Tower ,N,,47.0669444444444,15.7013888888889,532,0,32,0,M,0,0,M,3192,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Miesenbach Turm / Tower ,N,,47.3944444444444,15.7733333333333,1283,0,35,0,M,0,0,M,3193,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Plankogel Windkraftanlage / ,N,,47.3530555555556,15.5580555555556,1519,0,84,0,M,0,0,M,3194,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Puch bei Weiz Sendemast / Radio mast ,N,,47.2263888888889,15.7588888888889,1004,0,42,0,M,0,0,M,3195,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ratten-Rettenegg Sendemast / Radio mast ,N,,47.5138888888889,15.7619444444444,1022,0,41,0,M,0,0,M,3196,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Kathrein am Hauenstein Sendemast / Radio mast ,N,,47.4691666666667,15.7002777777778,932,0,42,0,M,0,0,M,3197,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Margarethen an der Raab Sendemast / Radio mast ,N,,47.0813888888889,15.7180555555556,485,0,34,0,M,0,0,M,3198,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ B64/07 Passail-Buchberg Sendemast / Radio mast ,N,,47.2533333333333,15.4897222222222,837,0,46,0,M,0,0,M,3199,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 002 St. Kathrein am Hauenstein Sendemast / Radio mast ,N,,47.4944444444444,15.6916666666667,936,0,51,0,M,0,0,M,3200,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 002 St. Kathrein am Hauenstein Sendemast / Radio mast ,N,,47.4891666666667,15.725,883,0,39,0,M,0,0,M,3201,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 005 A Koglhof  470068 A Koglhof Sendemast / Radio mast ,N,,47.3166666666667,15.6897222222222,662,0,42,0,M,0,0,M,3202,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 011 B Pressguts Sendemast / Radio mast ,N,,47.1627777777778,15.7261111111111,509,0,42,0,M,0,0,M,3203,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 104 Sallegg Sendemast / Radio mast ,N,,47.3366666666667,15.665,957,0,30,0,M,0,0,M,3204,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 106 Prebuch Sendemast / Radio mast ,N,,47.1636111111111,15.7255555555556,509,0,44,0,M,0,0,M,3205,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 203 Fladnitz an der Teichalm Sendemast / Radio mast ,N,,47.3558333333333,15.4702777777778,1297,0,43,0,M,0,0,M,3206,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ 2071 A Prebensdorf Sendemast / Radio mast ,N,,47.1391666666667,15.7566666666667,503,0,42,0,M,0,0,M,3207,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, STWZ-B64/05 Naas/Zeil Sendemast / Radio mast ,N,,47.2597222222222,15.5886111111111,650,0,32,0,M,0,0,M,3208,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, ST006 St. Kathrein Sendemast / Radio mast ,N,,47.3008333333333,15.5805555555556,1041,0,31,0,M,0,0,M,3209,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Waisenegg/Steinbrennsiedlung Sendemast / Radio mast ,N,,47.3933333333333,15.6672222222222,841,0,37,0,M,0,0,M,3210,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Weiz - Birkfeld  Teilabschnitt bei Koglhof Hochspannungsleitung / ,N,,47.3188888888889,15.6788888888889,97,0,0,0,m,0,0,m,3211,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  Teilabschnitt bei Koglhof Hochspannungsleitung / ,N,,47.3258333333333,15.6825,97,0,0,0,m,0,0,m,3212,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  Teilabschnitt bei Hochspannungsleitung / ,N,,47.2161111111111,15.6402777777778,60,0,0,0,m,0,0,m,3213,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  Teilabschnitt bei Hochspannungsleitung / ,N,,47.2186111111111,15.6727777777778,60,0,0,0,m,0,0,m,3214,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.2683333333333,15.6838888888889,112,0,0,0,m,0,0,m,3215,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.2761111111111,15.6808333333333,112,0,0,0,m,0,0,m,3216,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.2961111111111,15.6747222222222,126,0,0,0,m,0,0,m,3217,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.2991666666667,15.6805555555556,126,0,0,0,m,0,0,m,3218,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.3188888888889,15.6788888888889,96,0,0,0,m,0,0,m,3219,,5,6,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weiz - Birkfeld  110 KV-Weitspannfeld Hochspannungsleitung / ,N,,47.3238888888889,15.6827777777778,96,0,0,0,m,0,0,m,3220,,6,7,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Wetzawinkel Sendemast / Radio mast ,N,,47.0813888888889,15.7569444444444,493,0,40,0,M,0,0,M,3221,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Wieden Sendemast / Radio mast ,N,,47.3016666666667,15.4994444444444,872,0,37,0,M,0,0,M,3222,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Willersdorf/Stockheim Sendemast / Radio mast ,N,,47.1986111111111,15.5116666666667,833,0,31,0,M,0,0,M,3223,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windkraftanlage Plankogel Repowering Windkraftanlage / ,N,,47.3505555555556,15.5533333333333,1626,0,181,0,M,0,0,M,3224,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windmessung Gruberkogel Mast ,N,,47.5533333333333,15.8430555555556,1513,0,82,0,M,0,0,M,3225,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windmessung Plankogel Sendemast / Radio mast ,N,,47.3538888888889,15.5505555555556,1565,0,85,0,M,0,0,M,3226,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Fürstkogel Windkraftanlage / ,N,,47.4244444444444,15.5825,1550,0,180,0,M,0,0,M,3227,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Fürstkogel Windkraftanlage / ,N,,47.4261111111111,15.5855555555556,1556,0,180,0,M,0,0,M,3228,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Fürstkogel Windkraftanlage / ,N,,47.4277777777778,15.5883333333333,1610,0,180,0,M,0,0,M,3229,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Fürstkogel Windkraftanlage / ,N,,47.4283333333333,15.5919444444444,1590,0,180,0,M,0,0,M,3230,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Fürstkogel Windkraftanlage / ,N,,47.4311111111111,15.595,1542,0,200,0,M,0,0,M,3231,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5105555555556,15.8461111111111,1524,0,150,0,M,0,0,M,3232,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5072222222222,15.8480555555556,1525,0,150,0,M,0,0,M,3233,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5052777777778,15.8527777777778,1554,0,150,0,M,0,0,M,3234,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5030555555556,15.8572222222222,1588,0,150,0,M,0,0,M,3235,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5038888888889,15.8619444444444,1526,0,150,0,M,0,0,M,3236,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Herrenstein Windkraftanlage / ,N,,47.5002777777778,15.855,1538,0,150,0,M,0,0,M,3237,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5394444444444,15.7280555555556,1650,0,91,0,M,0,0,M,3238,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5388888888889,15.7258333333333,1661,0,91,0,M,0,0,M,3239,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5377777777778,15.7236111111111,1654,0,91,0,M,0,0,M,3240,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5366666666667,15.7216666666667,1645,0,91,0,M,0,0,M,3241,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5355555555556,15.7197222222222,1668,0,91,0,M,0,0,M,3242,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5344444444444,15.7177777777778,1645,0,91,0,M,0,0,M,3243,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5327777777778,15.7172222222222,1612,0,91,0,M,0,0,M,3244,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5311111111111,15.7163888888889,1589,0,91,0,M,0,0,M,3245,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5297222222222,15.7147222222222,1578,0,91,0,M,0,0,M,3246,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5286111111111,15.7130555555556,1558,0,91,0,M,0,0,M,3247,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5277777777778,15.7108333333333,1576,0,120,0,M,0,0,M,3248,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5266666666667,15.7086111111111,1563,0,120,0,M,0,0,M,3249,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5258333333333,15.7063888888889,1544,0,120,0,M,0,0,M,3250,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5247222222222,15.7041666666667,1515,0,120,0,M,0,0,M,3251,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5327777777778,15.7122222222222,1603,0,120,0,M,0,0,M,3252,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5319444444444,15.71,1596,0,120,0,M,0,0,M,3253,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5316666666667,15.7072222222222,1596,0,120,0,M,0,0,M,3254,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5316666666667,15.7041666666667,1575,0,120,0,M,0,0,M,3255,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5330555555556,15.6997222222222,1569,0,120,0,M,0,0,M,3256,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5344444444444,15.6952777777778,1567,0,120,0,M,0,0,M,3257,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinriegel - Rattener Alm Windkraftanlage / ,N,,47.5305555555556,15.7022222222222,1561,0,120,0,M,0,0,M,3258,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6173 A Thannhausen Sendemast / Radio mast ,N,,47.2363888888889,15.6761111111111,601,0,31,0,M,0,0,M,3259,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6176 C Koglhof Sendemast / Radio mast ,N,,47.31,15.6816666666667,701,0,31,0,M,0,0,M,3260,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6176 C Koglhof Sendemast / Radio mast ,N,,47.3397222222222,15.6952777777778,771,0,41,0,M,0,0,M,3261,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6183 A Passail Sendemast / Radio mast ,N,,47.2819444444444,15.5686111111111,800,0,40,0,M,0,0,M,3262,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6447 A Postelgraben Sendemast / Radio mast ,N,,47.135,15.7283333333333,528,0,38,0,M,0,0,M,3263,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6482 A Gersdorf an der Feistritz Sendemast / Radio mast ,N,,47.1430555555556,15.8677777777778,467,0,42,0,M,0,0,M,3264,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6489 A Fischbach Sendemast / Radio mast ,N,,47.4230555555556,15.6694444444444,1258,0,48,0,M,0,0,M,3265,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 6820 A Naintsch Sendemast / Radio mast ,N,,47.3477777777778,15.6061111111111,1263,0,36,0,M,0,0,M,3266,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Aschbach-Grube Hochspannungsleitung / ,N,,47.0155555555556,11.0055555555556,150,0,0,0,m,0,0,m,3267,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Aschbach-Grube Hochspannungsleitung / ,N,,47.0216666666667,11.0047222222222,150,0,0,0,m,0,0,m,3268,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Braunschweiger Hütte Materialseilbahn / ,N,,46.9461111111111,10.8919444444444,100,0,0,0,m,0,0,m,3269,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Braunschweiger Hütte Materialseilbahn / ,N,,46.9358333333333,10.9088888888889,100,0,0,0,m,0,0,m,3270,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Farst/Reichalm Materialseilbahn / ,N,,47.1613888888889,10.9330555555556,150,0,0,0,m,0,0,m,3271,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Farst/Reichalm Materialseilbahn / ,N,,47.1666666666667,10.9402777777778,150,0,0,0,m,0,0,m,3272,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Haiming im Inntal Hochspannungsleitung / ,N,,47.2636111111111,10.8902777777778,120,0,33,0,M,0,0,M,3273,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Haiming im Inntal Hochspannungsleitung / ,N,,47.2680555555556,10.8908333333333,120,0,33,0,M,0,0,M,3274,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Haiming im Inntal Hochspannungsleitung / ,N,,47.2722222222222,10.8902777777778,120,0,33,0,M,0,0,M,3275,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Haiming im Inntal Hochspannungsleitung / ,N,,47.2677777777778,10.8536111111111,1804,0,33,0,M,0,0,M,3276,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Hanauer Hütte Materialseilbahn / ,N,,47.26,10.5933333333333,160,0,0,0,m,0,0,m,3277,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hanauer Hütte Materialseilbahn / ,N,,47.2497222222222,10.5913888888889,160,0,0,0,m,0,0,m,3278,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9402777777778,10.9263888888889,55,0,0,0,m,0,0,m,3279,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9388888888889,10.9225,55,0,0,0,m,0,0,m,3280,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9369444444444,10.9236111111111,55,0,0,0,m,0,0,m,3281,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9355555555556,10.9236111111111,55,0,0,0,m,0,0,m,3282,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9361111111111,10.9233333333333,55,0,0,0,m,0,0,m,3283,,5,6,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9369444444444,10.9233333333333,55,0,0,0,m,0,0,m,3284,,6,7,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9394444444444,10.9216666666667,55,0,0,0,m,0,0,m,3285,,7,8,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Karleskogel Lawinensprengseilbahn / ,N,,46.9402777777778,10.9263888888889,55,0,0,0,m,0,0,m,3286,,8,9,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kirchenkarbahn Seilbahn / Cableway ,N,,46.9091666666667,11.0536111111111,35,0,0,0,m,0,0,m,3287,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kirchenkarbahn Seilbahn / Cableway ,N,,46.9038888888889,11.0713888888889,70,0,0,0,m,0,0,m,3288,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kirchenkarbahn Seilbahn / Cableway ,N,,46.9041666666667,11.0777777777778,70,0,0,0,m,0,0,m,3289,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Klapf 1 Sendemast / Radio mast ,N,,47.1461111111111,10.7327777777778,1369,0,39,0,M,0,0,M,3290,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Klapf 1 Sendemast / Radio mast ,N,,47.1458333333333,10.7327777777778,1400,0,44,0,M,0,0,M,3291,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Längenfeld Sendemast / Radio mast ,N,,47.0686111111111,10.9602777777778,1310,0,36,0,M,0,0,M,3292,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Längenfeld - Sölden Hochspannungsleitung / ,N,,47.0163888888889,10.9969444444444,150,0,0,0,m,0,0,m,3293,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Längenfeld - Sölden Hochspannungsleitung / ,N,,47.0155555555556,11.005,150,0,0,0,m,0,0,m,3294,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Langtalereckhütte - Hochwildehaus Materialseilbahn / ,N,,46.8272222222222,10.9916666666667,280,0,0,0,m,0,0,m,3295,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Langtalereckhütte - Hochwildehaus Materialseilbahn / ,N,,46.8055555555556,10.9863888888889,280,0,0,0,m,0,0,m,3296,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Nassereith Mast ,N,,47.3486111111111,10.8975,1842,0,52,0,M,0,0,M,3297,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Nassereith Sendemast / Radio mast ,N,,47.3572222222222,10.8297222222222,1199,0,39,0,M,0,0,M,3298,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Niederthai Sendemast / Radio mast ,N,,47.1227777777778,10.9563888888889,1696,0,36,0,M,0,0,M,3299,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Ötztaler Gletscherbahn Sölden Seilbahn / Cableway ,N,,46.9591666666667,11.0088888888889,100,0,0,0,m,0,0,m,3300,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Ötztaler Gletscherbahn Sölden Seilbahn / Cableway ,N,,46.9411111111111,10.9663888888889,100,0,0,0,m,0,0,m,3301,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Piösmes Sendemast / Radio mast ,N,,47.0541666666667,10.8613888888889,1578,0,32,0,M,0,0,M,3302,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Ramolhaus Materialseilbahn / ,N,,46.8311111111111,10.9936111111111,299,0,0,0,m,0,0,m,3303,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Ramolhaus Materialseilbahn / ,N,,46.8297222222222,10.9697222222222,299,0,0,0,m,0,0,m,3304,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, TIMM004 Ochsengarten Sendemast / Radio mast ,N,,47.2263888888889,10.9233333333333,1648,0,31,0,M,0,0,M,3305,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Tuiflahn Kabelkran / Cable crane ,N,,47.0736111111111,11.0244444444444,42,0,0,0,m,0,0,m,3306,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Tuiflahn Kabelkran / Cable crane ,N,,47.0838888888889,11.0241666666667,42,0,0,0,m,0,0,m,3307,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, T043 Kühtai Sendemast / Radio mast ,N,,47.2144444444444,11.0277777777778,2062,0,32,0,M,0,0,M,3308,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T062-U1 Arzl im Pitztal Sendemast / Radio mast ,N,,47.2141666666667,10.7713888888889,899,0,32,0,M,0,0,M,3309,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, UW Westtirol  1. Innüberspannung Hochspannungsleitung / ,N,,47.2463888888889,10.8586111111111,119,0,0,0,m,0,0,m,3310,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, UW Westtirol  1. Innüberspannung Hochspannungsleitung / ,N,,47.2463888888889,10.855,119,0,0,0,m,0,0,m,3311,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
